id,name,url,country,country_es,iso2,continent,status,last_manual_verification
pl-pllum-chat,PLLuM Chat,https://pllum.clarin-pl.eu/pllum_8x7b,Poland,Polonia,PL,Europe,ACTIVE,2026-09-10
ru-alice-yandex,Alice (Yandex),https://alice.yandex.ru/?utm_source=yagpt_land&utm_campaign=button,Russia,Rusia,RU,Europe / Asia,ACTIVE,2026-09-10
ru-gigachat,GigaChat,https://giga.chat/sessions/019fd25d-5f69-7ee1-9dc8-dc3ab43effd0,Russia,Rusia,RU,Europe / Asia,ACTIVE,2026-09-10
sg-sea-lion-playground,SEA-LION Playground,https://playground.sea-lion.ai/chat,Singapore,Singapur,SG,Asia,ACTIVE,2026-09-10
ch-lumo,Lumo,https://lumo.proton.me/u/1/?welcome=true,Switzerland,Suiza,CH,Europe,ACTIVE,2026-09-10
ch-public-ai,Public AI,https://chat.publicai.co/,Switzerland,Suiza,CH,Europe,ACTIVE,2026-09-10
us-chatgpt,ChatGPT,https://chatgpt.com/,United States,Estados Unidos,US,North America,ACTIVE,2026-09-10
us-claude,Claude,https://claude.ai/new,United States,Estados Unidos,US,North America,ACTIVE,2026-09-10
us-copilot,Copilot,https://copilot.microsoft.com/,United States,Estados Unidos,US,North America,ACTIVE,2026-09-10
us-gemini,Gemini,https://gemini.google.com/app,United States,Estados Unidos,US,North America,ACTIVE,2026-09-10
us-google-ai-studio,Google AI Studio,https://aistudio.google.com/generate-speech,United States,Estados Unidos,US,North America,ACTIVE,2026-09-10
us-grok,Grok,https://grok.com/,United States,Estados Unidos,US,North America,ACTIVE,2026-09-10
us-ibm-granite-playground,IBM Granite Playground,https://www.ibm.com/granite/playground,United States,Estados Unidos,US,North America,ACTIVE,2026-09-10
us-laguna,Laguna,https://chat.poolside.ai/,United States,Estados Unidos,US,North America,ACTIVE,2026-09-10
us-meta-ai,Meta AI,https://www.meta.ai/?nr=1,United States,Estados Unidos,US,North America,ACTIVE,2026-09-10
us-monkey-code,Monkey Code,https://monkeycode-ai.net/console/task/11809376-a768-4a58-a68f-384112667aac,United States,Estados Unidos,US,North America,ACTIVE,2026-09-10
us-morphic,Morphic,https://chat.morphic.sh/,United States,Estados Unidos,US,North America,ACTIVE,2026-09-10
us-notebooklm,NotebookLM,https://notebooklm.google.com/,United States,Estados Unidos,US,North America,ACTIVE,2026-09-10
us-perplexity,Perplexity,https://www.perplexity.ai/,United States,Estados Unidos,US,North America,ACTIVE,2026-09-10
us-pi,Pi,https://pi.ai/onboarding,United States,Estados Unidos,US,North America,ACTIVE,2026-09-10
us-textcortex,TextCortex,https://app.textcortex.com/user/dashboard/chat,United States,Estados Unidos,US,North America,ACTIVE,2026-09-10
us-venice,Venice,https://venice.ai/chat,United States,Estados Unidos,US,North America,ACTIVE,2026-09-10
us-you-com,You.com,https://you.com/?,United States,Estados Unidos,US,North America,ACTIVE,2026-09-10
uz-coreai-chat,CoreAI Chat,https://chat.coreai.uz/,Uzbekistan,Uzbekistán,UZ,Asia,ACTIVE,2026-09-10
